matchup,ratio,ranged_count,melee_count,tape_mean,tape_min,tape_max,simulation_mean,simulation_min,simulation_max,mean_delta,absolute_mean_delta,tape_band_error,tape_band_coverage,wrong_winner_runs,unresolved_runs,archive,zip_sha256
Arbalester vs Elite Fire Lancer,10v5,10,5,-87.2,-87.75,-85,-80.5,-80.5,-80.5,6.700000000000003,6.700000000000003,4.5,0,0,0,aoe2_golden_kiting_arbalestervsfirelancer_2026-08-06.zip,2993135C74E069273CFE689C398C0316DD02F29D01E95D20FB3F1D86C3B42D38
Arbalester vs Elite Fire Lancer,15v20,15,20,31.705882352941178,24.41176470588235,40,44.705882352941174,44.705882352941174,44.705882352941174,12.999999999999996,12.999999999999996,4.705882352941174,0,0,0,aoe2_golden_kiting_arbalestervsfirelancer_2026-08-06.zip,2993135C74E069273CFE689C398C0316DD02F29D01E95D20FB3F1D86C3B42D38
Arbalester vs Elite Fire Lancer,20v15,20,15,-77.025,-81.125,-71.625,-60.875,-60.875,-60.875,16.150000000000006,16.150000000000006,10.75,0,0,0,aoe2_golden_kiting_arbalestervsfirelancer_2026-08-06.zip,2993135C74E069273CFE689C398C0316DD02F29D01E95D20FB3F1D86C3B42D38
Arbalester vs Elite Fire Lancer,20v20,20,20,-50.175,-58.5,-41.875,,,,,,,0,0,5,aoe2_golden_kiting_arbalestervsfirelancer_2026-08-06.zip,2993135C74E069273CFE689C398C0316DD02F29D01E95D20FB3F1D86C3B42D38
Arbalester vs Elite Fire Lancer,5v10,5,10,68.94117647058823,65.29411764705883,72.94117647058823,73.52941176470588,73.52941176470588,73.52941176470588,4.588235294117652,4.588235294117652,0.5882352941176521,0,0,0,aoe2_golden_kiting_arbalestervsfirelancer_2026-08-06.zip,2993135C74E069273CFE689C398C0316DD02F29D01E95D20FB3F1D86C3B42D38
Arbalester vs Elite Steppe Lancer,10v5,10,5,-49.2,-59,-38,-28,-28,-28,21.200000000000003,21.200000000000003,10,0,0,0,aoe2_golden_kiting_arbalestervssteppe_2026-08-06.zip,3F4D8F0B69AE82A874E28FD1A9B801C9B0DFB4F46A17B4692F4457ADB2CB9C34
Arbalester vs Elite Steppe Lancer,15v20,15,20,71.84,68.8,78.4,74.2,74.2,74.2,2.3599999999999994,2.3599999999999994,0,1,0,0,aoe2_golden_kiting_arbalestervssteppe_2026-08-06.zip,3F4D8F0B69AE82A874E28FD1A9B801C9B0DFB4F46A17B4692F4457ADB2CB9C34
Arbalester vs Elite Steppe Lancer,20v15,20,15,25.44,17.6,32.8,,,,,,,0,0,5,aoe2_golden_kiting_arbalestervssteppe_2026-08-06.zip,3F4D8F0B69AE82A874E28FD1A9B801C9B0DFB4F46A17B4692F4457ADB2CB9C34
Arbalester vs Elite Steppe Lancer,20v20,20,20,51.88000000000001,47.4,56.2,,,,,,,0,0,5,aoe2_golden_kiting_arbalestervssteppe_2026-08-06.zip,3F4D8F0B69AE82A874E28FD1A9B801C9B0DFB4F46A17B4692F4457ADB2CB9C34
Arbalester vs Elite Steppe Lancer,5v10,5,10,83.28,82,84,88.4,88.4,88.4,5.1200000000000045,5.1200000000000045,4.400000000000006,0,0,0,aoe2_golden_kiting_arbalestervssteppe_2026-08-06.zip,3F4D8F0B69AE82A874E28FD1A9B801C9B0DFB4F46A17B4692F4457ADB2CB9C34
Arbalester vs Paladin,10v5,10,5,57.666666666666664,55.666666666666664,60,66,66,66,8.333333333333336,8.333333333333336,6,0,0,0,aoe2_golden_kiting_arbalestervspaladin_2026-08-06.zip,2049164F01A4E237AEABACBAA120837AE60A0E133AC0319C645210DA16717068
Arbalester vs Paladin,15v20,15,20,87.01666666666667,85.83333333333333,88.66666666666667,88.58333333333333,88.58333333333333,88.58333333333333,1.5666666666666629,1.5666666666666629,0,1,0,0,aoe2_golden_kiting_arbalestervspaladin_2026-08-06.zip,2049164F01A4E237AEABACBAA120837AE60A0E133AC0319C645210DA16717068
Arbalester vs Paladin,20v15,20,15,69.02222222222221,66.33333333333333,72,,,,,,,0,0,5,aoe2_golden_kiting_arbalestervspaladin_2026-08-06.zip,2049164F01A4E237AEABACBAA120837AE60A0E133AC0319C645210DA16717068
Arbalester vs Paladin,20v20,20,20,78.9,76.58333333333333,82.16666666666667,84.58333333333333,84.58333333333333,84.58333333333333,5.683333333333323,5.683333333333323,2.416666666666657,0,0,0,aoe2_golden_kiting_arbalestervspaladin_2026-08-06.zip,2049164F01A4E237AEABACBAA120837AE60A0E133AC0319C645210DA16717068
Arbalester vs Paladin,5v10,5,10,92.9,92.33333333333333,93.16666666666667,93.5,93.5,93.5,0.5999999999999943,0.5999999999999943,0.3333333333333286,0,0,0,aoe2_golden_kiting_arbalestervspaladin_2026-08-06.zip,2049164F01A4E237AEABACBAA120837AE60A0E133AC0319C645210DA16717068
Heavy Cav Archer vs Champion,10v5,10,5,-99.025,-100,-98.375,-91.875,-91.875,-91.875,7.150000000000006,7.150000000000006,6.5,0,0,0,aoe2_golden_kiting_hcavarchervschampion_2026-08-06.zip,EB47F418B2D88BFB99D0083CF05DE153B329D531B0E179494DAE1A5CA3D921C5
Heavy Cav Archer vs Champion,15v20,15,20,-56.98333333333333,-69.5,-49.833333333333336,-78.16666666666667,-78.16666666666667,-78.16666666666667,-21.183333333333344,21.183333333333344,8.666666666666671,0,0,0,aoe2_golden_kiting_hcavarchervschampion_2026-08-06.zip,EB47F418B2D88BFB99D0083CF05DE153B329D531B0E179494DAE1A5CA3D921C5
Heavy Cav Archer vs Champion,20v15,20,15,-96.075,-99.1875,-92.5625,-87.6875,-87.6875,-87.6875,8.387500000000003,8.387500000000003,4.875,0,0,0,aoe2_golden_kiting_hcavarchervschampion_2026-08-06.zip,EB47F418B2D88BFB99D0083CF05DE153B329D531B0E179494DAE1A5CA3D921C5
Heavy Cav Archer vs Champion,20v20,20,20,-83.4125,-88.625,-73.5,-83.625,-83.625,-83.625,-0.21250000000000568,0.21250000000000568,0,1,0,0,aoe2_golden_kiting_hcavarchervschampion_2026-08-06.zip,EB47F418B2D88BFB99D0083CF05DE153B329D531B0E179494DAE1A5CA3D921C5
Heavy Cav Archer vs Champion,5v10,5,10,44.57142857142857,36.57142857142857,49.142857142857146,42.285714285714285,42.285714285714285,42.285714285714285,-2.2857142857142847,2.2857142857142847,0,1,0,0,aoe2_golden_kiting_hcavarchervschampion_2026-08-06.zip,EB47F418B2D88BFB99D0083CF05DE153B329D531B0E179494DAE1A5CA3D921C5
Heavy Cav Archer vs Elite Battle Elephant,10v5,10,5,75.125,74.125,76.375,81.625,81.625,81.625,6.5,6.5,5.25,0,0,0,aoe2_golden_kiting_hcavarchervselephant_2026-08-06.zip,CB7D0D448D35C09013C028FBC5A38E6267D8BBA09B3DB02125E9BD3E746A3F90
Heavy Cav Archer vs Elite Battle Elephant,15v20,15,20,92.3,91.5,93.25,,,,,,,0,0,5,aoe2_golden_kiting_hcavarchervselephant_2026-08-06.zip,CB7D0D448D35C09013C028FBC5A38E6267D8BBA09B3DB02125E9BD3E746A3F90
Heavy Cav Archer vs Elite Battle Elephant,20v15,20,15,82.90833333333333,80.875,86.125,82.33333333333333,82.33333333333333,82.33333333333333,-0.5750000000000028,0.5750000000000028,0,1,0,0,aoe2_golden_kiting_hcavarchervselephant_2026-08-06.zip,CB7D0D448D35C09013C028FBC5A38E6267D8BBA09B3DB02125E9BD3E746A3F90
Heavy Cav Archer vs Elite Battle Elephant,20v20,20,20,88.8375,87.875,89.46875,,,,,,,0,0,5,aoe2_golden_kiting_hcavarchervselephant_2026-08-06.zip,CB7D0D448D35C09013C028FBC5A38E6267D8BBA09B3DB02125E9BD3E746A3F90
Heavy Cav Archer vs Elite Battle Elephant,5v10,5,10,96,95.8125,96.3125,97,97,97,1,1,0.6875,0,0,0,aoe2_golden_kiting_hcavarchervselephant_2026-08-06.zip,CB7D0D448D35C09013C028FBC5A38E6267D8BBA09B3DB02125E9BD3E746A3F90
Heavy Cav Archer vs Elite Fire Lancer,10v5,10,5,-92.575,-95.875,-86.5,-76.875,-76.875,-76.875,15.700000000000003,15.700000000000003,9.625,0,0,0,aoe2_golden_kiting_hcavarchervsfirelancer_2026-08-06.zip,DB044077EC928ECED80DFD69B517D535B691035C859F964DF2B6911CE54F74B6
Heavy Cav Archer vs Elite Fire Lancer,15v20,15,20,37.30588235294117,25.176470588235293,49.11764705882353,43.588235294117645,43.588235294117645,43.588235294117645,6.282352941176477,6.282352941176477,0,1,0,0,aoe2_golden_kiting_hcavarchervsfirelancer_2026-08-06.zip,DB044077EC928ECED80DFD69B517D535B691035C859F964DF2B6911CE54F74B6
Heavy Cav Archer vs Elite Fire Lancer,20v15,20,15,-57.925,-63.3125,-49.0625,-65.0625,-65.0625,-65.0625,-7.137500000000003,7.137500000000003,1.75,0,0,0,aoe2_golden_kiting_hcavarchervsfirelancer_2026-08-06.zip,DB044077EC928ECED80DFD69B517D535B691035C859F964DF2B6911CE54F74B6
Heavy Cav Archer vs Elite Fire Lancer,20v20,20,20,-32.475,-55.625,17,-9.9375,-9.9375,-9.9375,22.5375,22.5375,0,1,1,0,aoe2_golden_kiting_hcavarchervsfirelancer_2026-08-06.zip,DB044077EC928ECED80DFD69B517D535B691035C859F964DF2B6911CE54F74B6
Heavy Cav Archer vs Elite Fire Lancer,5v10,5,10,71.48235294117646,63.05882352941177,78,79.29411764705883,79.29411764705883,79.29411764705883,7.811764705882368,7.811764705882368,1.294117647058826,0,0,0,aoe2_golden_kiting_hcavarchervsfirelancer_2026-08-06.zip,DB044077EC928ECED80DFD69B517D535B691035C859F964DF2B6911CE54F74B6
Heavy Cav Archer vs Elite Steppe Lancer,10v5,10,5,-86.25,-92.5,-80,-71.25,-71.25,-71.25,15,15,8.75,0,0,0,aoe2_golden_kiting_hcavarchervssteppe_2026-08-06.zip,74D83F2EBE0D7EE89AD76C50D68147D4D0B085FA0223B1CECB59FF83198C9373
Heavy Cav Archer vs Elite Steppe Lancer,15v20,15,20,59.2,54.5,63.25,45.75,45.75,45.75,-13.450000000000003,13.450000000000003,8.75,0,0,0,aoe2_golden_kiting_hcavarchervssteppe_2026-08-06.zip,74D83F2EBE0D7EE89AD76C50D68147D4D0B085FA0223B1CECB59FF83198C9373
Heavy Cav Archer vs Elite Steppe Lancer,20v15,20,15,-26.5,-32.5,-21.875,-53.125,-53.125,-53.125,-26.625,26.625,20.625,0,0,0,aoe2_golden_kiting_hcavarchervssteppe_2026-08-06.zip,74D83F2EBE0D7EE89AD76C50D68147D4D0B085FA0223B1CECB59FF83198C9373
Heavy Cav Archer vs Elite Steppe Lancer,20v20,20,20,29.6,23.5,40,-29.375,-29.375,-29.375,-58.975,58.975,52.875,0,5,0,aoe2_golden_kiting_hcavarchervssteppe_2026-08-06.zip,74D83F2EBE0D7EE89AD76C50D68147D4D0B085FA0223B1CECB59FF83198C9373
Heavy Cav Archer vs Elite Steppe Lancer,5v10,5,10,80.2,75,88,77.5,77.5,77.5,-2.700000000000003,2.700000000000003,0,1,0,0,aoe2_golden_kiting_hcavarchervssteppe_2026-08-06.zip,74D83F2EBE0D7EE89AD76C50D68147D4D0B085FA0223B1CECB59FF83198C9373
Heavy Cav Archer vs Paladin,10v5,10,5,-39.9,-57,-18.875,-25.375,-25.375,-25.375,14.524999999999999,14.524999999999999,0,1,0,0,aoe2_golden_kiting_hcavarchervspaladin_2026-08-06.zip,8902DE64B120E6302860F8F9B35B572523B29B4C0F305C65A7DA6D0C286F7968
Heavy Cav Archer vs Paladin,15v20,15,20,76.2,71.66666666666667,80.66666666666667,73,73,73,-3.200000000000003,3.200000000000003,0,1,0,0,aoe2_golden_kiting_hcavarchervspaladin_2026-08-06.zip,8902DE64B120E6302860F8F9B35B572523B29B4C0F305C65A7DA6D0C286F7968
Heavy Cav Archer vs Paladin,20v15,20,15,39.49629629629629,32.74074074074074,48.44444444444444,29.77777777777778,29.77777777777778,29.77777777777778,-9.718518518518515,9.718518518518515,2.962962962962962,0,0,0,aoe2_golden_kiting_hcavarchervspaladin_2026-08-06.zip,8902DE64B120E6302860F8F9B35B572523B29B4C0F305C65A7DA6D0C286F7968
Heavy Cav Archer vs Paladin,20v20,20,20,61.355555555555554,51.888888888888886,70.33333333333333,,,,,,,0,0,5,aoe2_golden_kiting_hcavarchervspaladin_2026-08-06.zip,8902DE64B120E6302860F8F9B35B572523B29B4C0F305C65A7DA6D0C286F7968
Heavy Cav Archer vs Paladin,5v10,5,10,88.22222222222221,87.33333333333333,89.55555555555556,88.22222222222223,88.22222222222223,88.22222222222223,1.4210854715202004e-14,1.4210854715202004e-14,0,1,0,0,aoe2_golden_kiting_hcavarchervspaladin_2026-08-06.zip,8902DE64B120E6302860F8F9B35B572523B29B4C0F305C65A7DA6D0C286F7968
Heavy Scorpion vs Champion,10v5,10,5,-90.33333333333334,-91.5,-87.16666666666667,-97.16666666666667,-97.16666666666667,-97.16666666666667,-6.833333333333329,6.833333333333329,5.666666666666671,0,0,0,aoe2_golden_ranged_scorpionvschampion_2026-08-05.zip,30235D984F503172123DFD2D4D24AB9AB513EE57A29C6825AF2252B7879B6EDB
Heavy Scorpion vs Champion,15v20,15,20,28.2,23.857142857142858,35.285714285714285,,,,,,,0,0,5,aoe2_golden_ranged_scorpionvschampion_2026-08-05.zip,30235D984F503172123DFD2D4D24AB9AB513EE57A29C6825AF2252B7879B6EDB
Heavy Scorpion vs Champion,20v15,20,15,-66.78333333333333,-80.08333333333333,-40.083333333333336,-98.58333333333333,-98.58333333333333,-98.58333333333333,-31.799999999999997,31.799999999999997,18.5,0,0,0,aoe2_golden_ranged_scorpionvschampion_2026-08-05.zip,30235D984F503172123DFD2D4D24AB9AB513EE57A29C6825AF2252B7879B6EDB
Heavy Scorpion vs Champion,20v20,20,20,-53.5,-75.08333333333333,-32.166666666666664,-95,-95,-95,-41.5,41.5,19.91666666666667,0,0,0,aoe2_golden_ranged_scorpionvschampion_2026-08-05.zip,30235D984F503172123DFD2D4D24AB9AB513EE57A29C6825AF2252B7879B6EDB
Heavy Scorpion vs Champion,5v10,5,10,58.68571428571429,43.42857142857143,67.71428571428571,-74.33333333333333,-74.33333333333333,-74.33333333333333,-133.01904761904763,133.01904761904763,117.76190476190476,0,5,0,aoe2_golden_ranged_scorpionvschampion_2026-08-05.zip,30235D984F503172123DFD2D4D24AB9AB513EE57A29C6825AF2252B7879B6EDB
Heavy Scorpion vs Paladin,10v5,10,5,55.28888888888889,50.666666666666664,60,-71.5,-71.5,-71.5,-126.78888888888889,126.78888888888889,122.16666666666666,0,5,0,aoe2_golden_ranged_scorpionvspaladin_2026-08-05.zip,32135C127DE9CB2A07C78E5323C3D13F9671803480F379B6627AAE638750708E
Heavy Scorpion vs Paladin,15v20,15,20,76.71111111111111,66.66666666666667,85.55555555555556,-87.66666666666667,-87.66666666666667,-87.66666666666667,-164.3777777777778,164.3777777777778,154.33333333333334,0,5,0,aoe2_golden_ranged_scorpionvspaladin_2026-08-05.zip,32135C127DE9CB2A07C78E5323C3D13F9671803480F379B6627AAE638750708E
Heavy Scorpion vs Paladin,20v15,20,15,62.16296296296296,55.55555555555556,71.25925925925925,-81.5,-81.5,-81.5,-143.66296296296295,143.66296296296295,137.05555555555554,0,5,0,aoe2_golden_ranged_scorpionvspaladin_2026-08-05.zip,32135C127DE9CB2A07C78E5323C3D13F9671803480F379B6627AAE638750708E
Heavy Scorpion vs Paladin,20v20,20,20,68.11111111111111,56.333333333333336,78.11111111111111,,,,,,,0,0,5,aoe2_golden_ranged_scorpionvspaladin_2026-08-05.zip,32135C127DE9CB2A07C78E5323C3D13F9671803480F379B6627AAE638750708E
Heavy Scorpion vs Paladin,5v10,5,10,90.66666666666666,88.88888888888889,93.55555555555556,66.88888888888889,66.88888888888889,66.88888888888889,-23.77777777777777,23.77777777777777,22,0,0,0,aoe2_golden_ranged_scorpionvspaladin_2026-08-05.zip,32135C127DE9CB2A07C78E5323C3D13F9671803480F379B6627AAE638750708E
Elite Skirmisher vs Champion,10v5,10,5,47.2,39.42857142857143,51.42857142857143,-2.857142857142857,-2.857142857142857,-2.857142857142857,-50.05714285714286,50.05714285714286,42.285714285714285,0,5,0,aoe2_golden_kiting_eliteskirmvschampion_2026-08-06.zip,974A951AD0E9AE211A0BF40913EF6028187732404C6F8514E637C64B79D54716
Elite Skirmisher vs Champion,15v20,15,20,86.68571428571428,83.14285714285714,88.42857142857143,77.28571428571429,77.28571428571429,77.28571428571429,-9.399999999999991,9.399999999999991,5.857142857142847,0,0,0,aoe2_golden_kiting_eliteskirmvschampion_2026-08-06.zip,974A951AD0E9AE211A0BF40913EF6028187732404C6F8514E637C64B79D54716
Elite Skirmisher vs Champion,20v15,20,15,58.8952380952381,53.904761904761905,66.85714285714286,,,,,,,0,0,5,aoe2_golden_kiting_eliteskirmvschampion_2026-08-06.zip,974A951AD0E9AE211A0BF40913EF6028187732404C6F8514E637C64B79D54716
Elite Skirmisher vs Champion,20v20,20,20,80.14285714285715,76.57142857142857,83.42857142857143,,,,,,,0,0,5,aoe2_golden_kiting_eliteskirmvschampion_2026-08-06.zip,974A951AD0E9AE211A0BF40913EF6028187732404C6F8514E637C64B79D54716
Elite Skirmisher vs Champion,5v10,5,10,91.88571428571429,90.85714285714286,92.28571428571429,90.28571428571429,90.28571428571429,90.28571428571429,-1.5999999999999943,1.5999999999999943,0.5714285714285694,0,0,0,aoe2_golden_kiting_eliteskirmvschampion_2026-08-06.zip,974A951AD0E9AE211A0BF40913EF6028187732404C6F8514E637C64B79D54716
Elite Skirmisher vs Elite Battle Elephant,10v5,10,5,94.8875,93.4375,96.4375,94.25,94.25,94.25,-0.6375000000000028,0.6375000000000028,0,1,0,0,aoe2_golden_kiting_eliteskirmvselephant_2026-08-06.zip,12984A63F05BDCFB3242C46CD45144D2E6B8D304C7AF15C951CBB41652095EB6
Elite Skirmisher vs Elite Battle Elephant,15v20,15,20,99.09375,98.9375,99.25,,,,,,,0,0,5,aoe2_golden_kiting_eliteskirmvselephant_2026-08-06.zip,12984A63F05BDCFB3242C46CD45144D2E6B8D304C7AF15C951CBB41652095EB6
Elite Skirmisher vs Elite Battle Elephant,20v15,20,15,97.1,96.35416666666667,97.75,95.89583333333333,95.89583333333333,95.89583333333333,-1.2041666666666657,1.2041666666666657,0.4583333333333428,0,0,0,aoe2_golden_kiting_eliteskirmvselephant_2026-08-06.zip,12984A63F05BDCFB3242C46CD45144D2E6B8D304C7AF15C951CBB41652095EB6
Elite Skirmisher vs Elite Battle Elephant,20v20,20,20,98.48125,98.1875,98.65625,,,,,,,0,0,5,aoe2_golden_kiting_eliteskirmvselephant_2026-08-06.zip,12984A63F05BDCFB3242C46CD45144D2E6B8D304C7AF15C951CBB41652095EB6
Elite Skirmisher vs Elite Battle Elephant,5v10,5,10,99.20625,99.09375,99.28125,99.09375,99.09375,99.09375,-0.11249999999999716,0.11249999999999716,0,1,0,0,aoe2_golden_kiting_eliteskirmvselephant_2026-08-06.zip,12984A63F05BDCFB3242C46CD45144D2E6B8D304C7AF15C951CBB41652095EB6
Elite Skirmisher vs Elite Fire Lancer,10v5,10,5,59.811764705882354,52.705882352941174,63.294117647058826,40.705882352941174,40.705882352941174,40.705882352941174,-19.10588235294118,19.10588235294118,12,0,0,0,aoe2_golden_kiting_eliteskirmvsfirelancer_2026-08-06.zip,93ABC691DEE14824AEA6D4154EC69231477E6A246E60D2D6E117FC6FCFE975D1
Elite Skirmisher vs Elite Fire Lancer,15v20,15,20,90.98823529411764,89.29411764705883,92,,,,,,,0,0,5,aoe2_golden_kiting_eliteskirmvsfirelancer_2026-08-06.zip,93ABC691DEE14824AEA6D4154EC69231477E6A246E60D2D6E117FC6FCFE975D1
Elite Skirmisher vs Elite Fire Lancer,20v15,20,15,76.53333333333333,70.3529411764706,79.45098039215686,,,,,,,0,0,5,aoe2_golden_kiting_eliteskirmvsfirelancer_2026-08-06.zip,93ABC691DEE14824AEA6D4154EC69231477E6A246E60D2D6E117FC6FCFE975D1
Elite Skirmisher vs Elite Fire Lancer,20v20,20,20,88.61176470588235,87.29411764705883,89.6470588235294,,,,,,,0,0,5,aoe2_golden_kiting_eliteskirmvsfirelancer_2026-08-06.zip,93ABC691DEE14824AEA6D4154EC69231477E6A246E60D2D6E117FC6FCFE975D1
Elite Skirmisher vs Elite Fire Lancer,5v10,5,10,94.77647058823531,94.11764705882354,95.29411764705883,97.88235294117646,97.88235294117646,97.88235294117646,3.1058823529411512,3.1058823529411512,2.588235294117638,0,0,0,aoe2_golden_kiting_eliteskirmvsfirelancer_2026-08-06.zip,93ABC691DEE14824AEA6D4154EC69231477E6A246E60D2D6E117FC6FCFE975D1
Elite Skirmisher vs Elite Steppe Lancer,10v5,10,5,89.88,89.6,90.4,86.6,86.6,86.6,-3.280000000000001,3.280000000000001,3,0,0,0,aoe2_golden_kiting_eliteskirmvssteppe_2026-08-06.zip,9500E4703ACB48273C83D71CE4313820BA92391EE80CAF2882F92AF12B46414B
Elite Skirmisher vs Elite Steppe Lancer,15v20,15,20,97.91,97.45,98.3,,,,,,,0,0,5,aoe2_golden_kiting_eliteskirmvssteppe_2026-08-06.zip,9500E4703ACB48273C83D71CE4313820BA92391EE80CAF2882F92AF12B46414B
Elite Skirmisher vs Elite Steppe Lancer,20v15,20,15,93.37333333333333,91.86666666666666,94.4,,,,,,,0,0,5,aoe2_golden_kiting_eliteskirmvssteppe_2026-08-06.zip,9500E4703ACB48273C83D71CE4313820BA92391EE80CAF2882F92AF12B46414B
Elite Skirmisher vs Elite Steppe Lancer,20v20,20,20,96.97,96.45,97.65,94.5,94.5,94.5,-2.469999999999999,2.469999999999999,1.9500000000000028,0,0,0,aoe2_golden_kiting_eliteskirmvssteppe_2026-08-06.zip,9500E4703ACB48273C83D71CE4313820BA92391EE80CAF2882F92AF12B46414B
Elite Skirmisher vs Elite Steppe Lancer,5v10,5,10,98.16,98.1,98.3,98.2,98.2,98.2,0.04000000000000625,0.04000000000000625,0,1,0,0,aoe2_golden_kiting_eliteskirmvssteppe_2026-08-06.zip,9500E4703ACB48273C83D71CE4313820BA92391EE80CAF2882F92AF12B46414B
Elite Skirmisher vs Paladin,10v5,10,5,94.15555555555555,93.77777777777777,94.66666666666667,92.66666666666667,92.66666666666667,92.66666666666667,-1.48888888888888,1.48888888888888,1.1111111111111,0,0,0,aoe2_golden_kiting_eliteskirmvspaladin_2026-08-06.zip,631C21349C4ECE89A9DB997C2AD8873CA98B04EC4DB89EACF9BAC65EEE589E1F
Elite Skirmisher vs Paladin,15v20,15,20,98.47777777777779,98.33333333333333,98.69444444444444,,,,,,,0,0,5,aoe2_golden_kiting_eliteskirmvspaladin_2026-08-06.zip,631C21349C4ECE89A9DB997C2AD8873CA98B04EC4DB89EACF9BAC65EEE589E1F
Elite Skirmisher vs Paladin,20v15,20,15,95.5111111111111,93.96296296296296,96.14814814814815,,,,,,,0,0,5,aoe2_golden_kiting_eliteskirmvspaladin_2026-08-06.zip,631C21349C4ECE89A9DB997C2AD8873CA98B04EC4DB89EACF9BAC65EEE589E1F
Elite Skirmisher vs Paladin,20v20,20,20,97.5111111111111,97,98.11111111111111,,,,,,,0,0,5,aoe2_golden_kiting_eliteskirmvspaladin_2026-08-06.zip,631C21349C4ECE89A9DB997C2AD8873CA98B04EC4DB89EACF9BAC65EEE589E1F
Elite Skirmisher vs Paladin,5v10,5,10,98.92222222222222,98.77777777777777,99.11111111111111,98.72222222222223,98.72222222222223,98.72222222222223,-0.19999999999998863,0.19999999999998863,0.055555555555542924,0,0,0,aoe2_golden_kiting_eliteskirmvspaladin_2026-08-06.zip,631C21349C4ECE89A9DB997C2AD8873CA98B04EC4DB89EACF9BAC65EEE589E1F
